punkt,datensatz,arm,variante,n_hintergrund,n_marker_a,n_marker_b,kontrast,null_sd,z,p,status,bestanden
11,RB1 +/- (GSE245585),osteogen,A_marker_gef_hg_gef,11125,11,27,-0.6015632477189131,0.4548801735047562,-1.3085371958431342,1.0,ok,False
11,RB1 +/- (GSE245585),osteogen,B_marker_voll_hg_gef,11142,11,44,-0.4313540563963038,0.4320364287986807,-1.0096799699125387,1.0,ok,False
11,RB1 +/- (GSE245585),osteogen,C_marker_gef_hg_voll,15232,11,27,-0.6015632477189131,0.441208054927196,-1.3604844350825656,1.0,ok,False
11,RB1 +/- (GSE245585),osteogen,D_marker_voll_hg_voll,15232,11,44,-0.4313540563963038,0.4226090447826177,-1.0295292584886364,1.0,ok,False
12,Nonunion (GSE226565),osteogen,A_marker_gef_hg_gef,11509,12,27,0.15970372931026655,0.21593288296029184,0.7357817749458272,0.46107694615269235,ok,False
12,Nonunion (GSE226565),osteogen,B_marker_voll_hg_gef,11541,17,54,-0.10327827646110613,0.17233248053319744,-0.5925511763924426,1.0,ok,False
12,Nonunion (GSE226565),osteogen,C_marker_gef_hg_voll,17070,12,27,0.15970372931026655,0.22954656893953818,0.6889245380819664,0.4925753712314384,ok,False
12,Nonunion (GSE226565),osteogen,D_marker_voll_hg_voll,17070,17,54,-0.10327827646110613,0.1817057436154767,-0.5743634065761964,1.0,ok,False
13,SERPINA3-KD osteo (GSE247528),osteogen,A_marker_gef_hg_gef,2284,1,5,,,,,too few genes,False
13,SERPINA3-KD osteo (GSE247528),osteogen,B_marker_voll_hg_gef,2291,4,9,-0.45822282839797024,0.611758999019932,-0.7367374646744947,1.0,ok,False
13,SERPINA3-KD osteo (GSE247528),osteogen,C_marker_gef_hg_voll,3253,1,5,,,,,too few genes,False
13,SERPINA3-KD osteo (GSE247528),osteogen,D_marker_voll_hg_voll,3253,4,9,-0.45822282839797024,0.5896228412654321,-0.7738569627300452,1.0,ok,False
14,ERCC6L2-KD (GSE190542),osteogen,A_marker_gef_hg_gef,11477,12,27,0.9271248769035383,0.3808162441644896,2.441365438956738,0.015999200039998,ok,True
14,ERCC6L2-KD (GSE190542),osteogen,B_marker_voll_hg_gef,11492,14,40,0.7155908606586632,0.33769169298595453,2.1118500796630975,0.032998350082495874,ok,True
14,ERCC6L2-KD (GSE190542),osteogen,C_marker_gef_hg_voll,18543,12,27,0.9271248769035383,0.3815205078733773,2.4320090755070742,0.014799260036998151,ok,True
14,ERCC6L2-KD (GSE190542),osteogen,D_marker_voll_hg_voll,18543,14,40,0.7155908606586632,0.3369180243593362,2.129879164564556,0.03399830008499575,ok,True
15,TP53 LFS (GSE102732),osteogen,A_marker_gef_hg_gef,11572,12,27,0.6495261259760128,0.34013305767267854,1.9164840477087728,0.05469726513674316,ok,False
15,TP53 LFS (GSE102732),osteogen,B_marker_voll_hg_gef,11606,18,55,-0.0842334860248829,0.264375682750803,-0.31048513885834916,1.0,ok,False
15,TP53 LFS (GSE102732),osteogen,C_marker_gef_hg_voll,18259,12,27,0.6495261259760128,0.33933176661202136,1.90110124811501,0.057697115144242785,ok,False
15,TP53 LFS (GSE102732),osteogen,D_marker_voll_hg_voll,18259,18,55,-0.0842334860248829,0.26382928932811295,-0.33091298588728085,1.0,ok,False
16,YAP/TAZ-KD (GSE137035),osteogen,A_marker_gef_hg_gef,11183,11,25,0.0431409653629074,0.23766732429869403,0.178713884293759,0.8582570871456427,ok,False
16,YAP/TAZ-KD (GSE137035),osteogen,B_marker_voll_hg_gef,11194,11,36,0.056080429518463315,0.22732657201315476,0.2347855495825942,0.807859607019649,ok,False
16,YAP/TAZ-KD (GSE137035),osteogen,C_marker_gef_hg_voll,12397,11,25,0.0431409653629074,0.23821305280845415,0.17461704775976078,0.8622568871556422,ok,False
16,YAP/TAZ-KD (GSE137035),osteogen,D_marker_voll_hg_voll,12397,11,36,0.056080429518463315,0.22574222648783748,0.25528591913953924,0.7943602819859007,ok,False
17,RB1-mut isogen (GSE145235),osteogen,A_marker_gef_hg_gef,11573,11,27,1.2020716332353034,0.4334734541184285,2.771113524873952,0.0058997050147492625,ok,True
17,RB1-mut isogen (GSE145235),osteogen,B_marker_voll_hg_gef,11602,16,51,0.6278419224287781,0.34418163838492366,1.8229775187372028,0.06679666016699165,ok,False
17,RB1-mut isogen (GSE145235),osteogen,C_marker_gef_hg_voll,16203,11,27,1.2020716332353034,0.40147864533016336,2.991407234448787,0.0030998450077496125,ok,True
17,RB1-mut isogen (GSE145235),osteogen,D_marker_voll_hg_voll,16203,16,51,0.6278419224287781,0.3257950282988666,1.926869163048835,0.053897305134743265,ok,False
18,RB1-del isogen (GSE145235),osteogen,A_marker_gef_hg_gef,11578,12,27,0.8086951374385487,0.45083338141213203,1.7880743855670762,0.07209639518024098,ok,False
18,RB1-del isogen (GSE145235),osteogen,B_marker_voll_hg_gef,11610,16,55,0.4675699098515999,0.3672956685105253,1.2721700959761175,0.21098945052747362,ok,False
18,RB1-del isogen (GSE145235),osteogen,C_marker_gef_hg_voll,16264,12,27,0.8086951374385487,0.4104035693916128,1.9787571449593326,0.04679766011699415,ok,True
18,RB1-del isogen (GSE145235),osteogen,D_marker_voll_hg_voll,16264,16,55,0.4675699098515999,0.33483802729581835,1.3940276069622757,0.16359182040897954,ok,False
